x,y,yaw
298318.250,4137612.675,-0.667705
298318.407,4137612.551,-0.667682
298318.564,4137612.428,-0.667662
298318.721,4137612.304,-0.667645
298318.878,4137612.180,-0.667630
298319.035,4137612.056,-0.667617
298319.192,4137611.932,-0.667606
298319.349,4137611.808,-0.667598
298319.506,4137611.685,-0.667592
298319.663,4137611.561,-0.667589
298319.821,4137611.437,-0.667588
298319.978,4137611.313,-0.667589
298320.135,4137611.189,-0.667592
298320.292,4137611.065,-0.667597
298320.449,4137610.942,-0.667603
298320.606,4137610.818,-0.667609
298320.763,4137610.694,-0.667615
298320.920,4137610.570,-0.667621
298321.077,4137610.446,-0.667627
298321.234,4137610.322,-0.667634
298321.391,4137610.198,-0.667640
298321.548,4137610.075,-0.667647
298321.706,4137609.951,-0.667654
298321.863,4137609.827,-0.667661
298322.020,4137609.703,-0.667668
298322.177,4137609.579,-0.667675
298322.334,4137609.455,-0.667683
298322.491,4137609.332,-0.667690
298322.648,4137609.208,-0.667696
298322.805,4137609.084,-0.667700
298322.962,4137608.960,-0.667701
298323.119,4137608.836,-0.667700
298323.276,4137608.712,-0.667695
298323.433,4137608.588,-0.667688
298323.590,4137608.465,-0.667677
298323.747,4137608.341,-0.667664
298323.905,4137608.217,-0.667648
298324.062,4137608.093,-0.667629
298324.219,4137607.969,-0.667607
298324.376,4137607.845,-0.667582
298324.533,4137607.722,-0.667553
298324.690,4137607.598,-0.667522
298324.847,4137607.474,-0.667489
298325.004,4137607.350,-0.667457
298325.161,4137607.226,-0.667426
298325.318,4137607.103,-0.667400
298325.475,4137606.979,-0.667378
298325.633,4137606.855,-0.667361
298325.790,4137606.731,-0.667348
298325.947,4137606.607,-0.667340
298326.104,4137606.484,-0.667336
298326.261,4137606.360,-0.667337
298326.418,4137606.236,-0.667342
298326.575,4137606.112,-0.667351
298326.732,4137605.988,-0.667365
298326.889,4137605.865,-0.667383
298327.047,4137605.740,-0.667406
298327.204,4137605.617,-0.667432
298327.361,4137605.493,-0.667461
298327.518,4137605.369,-0.667490
298327.675,4137605.245,-0.667520
298327.832,4137605.122,-0.667548
298327.989,4137604.998,-0.667575
298328.146,4137604.874,-0.667602
298328.303,4137604.750,-0.667628
298328.460,4137604.626,-0.667654
298328.617,4137604.502,-0.667679
298328.774,4137604.379,-0.667704
298328.932,4137604.255,-0.667728
298329.089,4137604.131,-0.667751
298329.246,4137604.007,-0.667775
298329.403,4137603.883,-0.667797
298329.560,4137603.759,-0.667818
298329.717,4137603.635,-0.667838
298329.874,4137603.512,-0.667854
298330.031,4137603.388,-0.667868
298330.188,4137603.264,-0.667877
298330.345,4137603.140,-0.667883
298330.502,4137603.016,-0.667885
298330.659,4137602.892,-0.667884
298330.816,4137602.768,-0.667879
298330.973,4137602.644,-0.667870
298331.130,4137602.521,-0.667858
298331.287,4137602.397,-0.667842
298331.444,4137602.273,-0.667822
298331.601,4137602.149,-0.667798
298331.758,4137602.025,-0.667771
298331.916,4137601.901,-0.667742
298332.073,4137601.777,-0.667713
298332.230,4137601.653,-0.667686
298332.387,4137601.530,-0.667662
298332.544,4137601.406,-0.667642
298332.701,4137601.282,-0.667627
298332.858,4137601.158,-0.667615
298333.015,4137601.034,-0.667607
298333.172,4137600.910,-0.667603
298333.329,4137600.787,-0.667603
298333.486,4137600.663,-0.667607
298333.643,4137600.539,-0.667615
298333.800,4137600.415,-0.667627
298333.958,4137600.291,-0.667643
298334.115,4137600.167,-0.667663
298334.272,4137600.043,-0.667684
298334.429,4137599.920,-0.667704
298334.586,4137599.796,-0.667721
298334.743,4137599.672,-0.667732
298334.900,4137599.548,-0.667736
298335.057,4137599.424,-0.667733
298335.214,4137599.300,-0.667724
298335.371,4137599.177,-0.667709
298335.528,4137599.053,-0.667688
298335.685,4137598.929,-0.667660
298335.842,4137598.805,-0.667626
298335.999,4137598.681,-0.667586
298336.156,4137598.557,-0.667540
298336.314,4137598.433,-0.667487
298336.471,4137598.310,-0.667428
298336.628,4137598.186,-0.667363
298336.785,4137598.062,-0.667292
298336.942,4137597.938,-0.667214
298337.099,4137597.815,-0.667130
298337.256,4137597.691,-0.667040
298337.413,4137597.567,-0.666944
298337.571,4137597.443,-0.666841
298337.728,4137597.320,-0.666732
298337.885,4137597.196,-0.666617
