x,y,yaw
298507.436,4137847.240,-2.238887
298507.312,4137847.083,-2.238988
298507.188,4137846.926,-2.239079
298507.064,4137846.769,-2.239161
298506.940,4137846.612,-2.239233
298506.816,4137846.455,-2.239295
298506.693,4137846.298,-2.239347
298506.569,4137846.141,-2.239377
298506.445,4137845.984,-2.239372
298506.321,4137845.828,-2.239333
298506.197,4137845.671,-2.239258
298506.073,4137845.514,-2.239149
298505.949,4137845.357,-2.239005
298505.825,4137845.200,-2.238827
298505.701,4137845.043,-2.238613
298505.578,4137844.886,-2.238365
298505.454,4137844.729,-2.238082
298505.330,4137844.572,-2.237766
298505.207,4137844.415,-2.237451
298505.083,4137844.258,-2.237149
298504.959,4137844.101,-2.236863
298504.836,4137843.943,-2.236590
298504.713,4137843.786,-2.236332
298504.589,4137843.629,-2.236088
298504.466,4137843.472,-2.235859
298504.342,4137843.314,-2.235644
298504.219,4137843.157,-2.235443
298504.096,4137843.000,-2.235257
298503.972,4137842.842,-2.235085
298503.849,4137842.685,-2.234928
298503.726,4137842.527,-2.234785
298503.603,4137842.370,-2.234656
298503.480,4137842.212,-2.234544
298503.357,4137842.055,-2.234492
298503.233,4137841.897,-2.234518
298503.110,4137841.740,-2.234622
298502.987,4137841.583,-2.234802
298502.864,4137841.425,-2.235061
298502.741,4137841.268,-2.235396
298502.617,4137841.110,-2.235809
298502.494,4137840.953,-2.236300
298502.370,4137840.796,-2.236868
298502.247,4137840.639,-2.237513
298502.123,4137840.482,-2.238209
298501.999,4137840.325,-2.238838
298501.875,4137840.168,-2.239386
298501.751,4137840.011,-2.239853
298501.627,4137839.854,-2.240240
298501.503,4137839.697,-2.240545
298501.379,4137839.541,-2.240770
298501.255,4137839.384,-2.240914
298501.131,4137839.227,-2.240978
298501.007,4137839.071,-2.240960
298500.883,4137838.914,-2.240862
298500.758,4137838.757,-2.240683
298500.634,4137838.601,-2.240423
298500.510,4137838.444,-2.240082
298500.386,4137838.287,-2.239661
298500.262,4137838.130,-2.239184
298500.138,4137837.973,-2.238742
298500.015,4137837.816,-2.238343
298499.891,4137837.659,-2.237988
298499.767,4137837.502,-2.237675
298499.644,4137837.345,-2.237405
298499.520,4137837.188,-2.237178
298499.396,4137837.031,-2.236995
298499.273,4137836.874,-2.236854
298499.149,4137836.716,-2.236756
298499.026,4137836.559,-2.236701
298498.902,4137836.402,-2.236673
298498.779,4137836.245,-2.236648
298498.655,4137836.088,-2.236626
298498.532,4137835.930,-2.236607
298498.408,4137835.773,-2.236592
298498.285,4137835.616,-2.236580
298498.161,4137835.459,-2.236571
298498.038,4137835.301,-2.236565
298497.915,4137835.144,-2.236562
298497.791,4137834.987,-2.236562
298497.668,4137834.830,-2.236566
298497.544,4137834.673,-2.236573
298497.421,4137834.515,-2.236583
298497.297,4137834.358,-2.236596
298497.174,4137834.201,-2.236612
298497.050,4137834.044,-2.236639
298496.927,4137833.886,-2.236685
298496.803,4137833.729,-2.236751
298496.680,4137833.572,-2.236836
298496.556,4137833.415,-2.236941
298496.433,4137833.258,-2.237065
298496.309,4137833.101,-2.237208
298496.185,4137832.943,-2.237371
298496.062,4137832.786,-2.237553
298495.938,4137832.629,-2.237755
298495.814,4137832.472,-2.237974
298495.691,4137832.315,-2.238171
298495.567,4137832.158,-2.238329
298495.443,4137832.001,-2.238447
298495.319,4137831.844,-2.238527
298495.196,4137831.687,-2.238568
298495.072,4137831.530,-2.238587
298494.948,4137831.373,-2.238600
298494.824,4137831.216,-2.238607
298494.700,4137831.059,-2.238607
298494.577,4137830.902,-2.238601
298494.453,4137830.745,-2.238589
298494.329,4137830.588,-2.238571
298494.205,4137830.431,-2.238547
298494.081,4137830.274,-2.238516
298493.958,4137830.117,-2.238479
298493.834,4137829.961,-2.238433
298493.710,4137829.804,-2.238378
298493.586,4137829.647,-2.238313
298493.463,4137829.490,-2.238239
298493.339,4137829.332,-2.238155
298493.215,4137829.175,-2.238062
298493.091,4137829.018,-2.237959
298492.968,4137828.861,-2.237847
298492.844,4137828.704,-2.237726
298492.720,4137828.547,-2.237594
298492.597,4137828.390,-2.237460
298492.473,4137828.233,-2.237351
298492.350,4137828.076,-2.237271
298492.226,4137827.919,-2.237221
298492.102,4137827.762,-2.237200
298491.979,4137827.604,-2.237208
298491.855,4137827.447,-2.237246
298491.732,4137827.290,-2.237312
298491.608,4137827.133,-2.237408
298491.484,4137826.976,-2.237534
298491.361,4137826.819,-2.237688
298491.237,4137826.662,-2.237872
298491.113,4137826.505,-2.238085
298490.990,4137826.348,-2.238328
298490.866,4137826.191,-2.238600
298490.742,4137826.034,-2.238881
298490.618,4137825.877,-2.239105
298490.494,4137825.720,-2.239264
298490.370,4137825.563,-2.239360
298490.247,4137825.406,-2.239392
298490.123,4137825.249,-2.239359
298489.999,4137825.092,-2.239263
298489.875,4137824.936,-2.239102
298489.751,4137824.779,-2.238878
298489.627,4137824.622,-2.238590
298489.503,4137824.465,-2.238237
298489.380,4137824.308,-2.237862
298489.256,4137824.151,-2.237523
298489.132,4137823.993,-2.237221
298489.009,4137823.836,-2.236955
298488.885,4137823.679,-2.236727
298488.762,4137823.522,-2.236536
298488.638,4137823.365,-2.236381
298488.515,4137823.207,-2.236264
298488.391,4137823.050,-2.236183
298488.268,4137822.893,-2.236139
298488.145,4137822.736,-2.236132
298488.021,4137822.578,-2.236162
298487.898,4137822.421,-2.236229
298487.774,4137822.264,-2.236333
298487.651,4137822.107,-2.236474
298487.527,4137821.949,-2.236629
298487.404,4137821.792,-2.236772
298487.280,4137821.635,-2.236903
298487.157,4137821.478,-2.237022
298487.033,4137821.321,-2.237129
298486.910,4137821.163,-2.237223
298486.786,4137821.006,-2.237306
298486.663,4137820.849,-2.237376
298486.539,4137820.692,-2.237434
298486.415,4137820.535,-2.237479
298486.292,4137820.378,-2.237513
298486.168,4137820.221,-2.237536
298486.044,4137820.064,-2.237551
298485.921,4137819.907,-2.237555
298485.797,4137819.749,-2.237551
298485.674,4137819.592,-2.237537
298485.550,4137819.435,-2.237513
298485.426,4137819.278,-2.237480
298485.303,4137819.121,-2.237438
298485.179,4137818.964,-2.237386
298485.055,4137818.807,-2.237325
298484.932,4137818.650,-2.237255
298484.808,4137818.493,-2.237175
298484.685,4137818.335,-2.237086
298484.561,4137818.178,-2.236987
298484.438,4137818.021,-2.236881
298484.314,4137817.864,-2.236789
298484.191,4137817.707,-2.236719
298484.067,4137817.549,-2.236670
298483.944,4137817.392,-2.236643
298483.820,4137817.235,-2.236636
298483.697,4137817.078,-2.236652
298483.573,4137816.921,-2.236688
298483.450,4137816.763,-2.236746
298483.326,4137816.606,-2.236826
298483.203,4137816.449,-2.236927
298483.079,4137816.292,-2.237043
298482.955,4137816.135,-2.237148
298482.832,4137815.978,-2.237241
298482.708,4137815.820,-2.237321
298482.585,4137815.663,-2.237388
298482.461,4137815.506,-2.237441
298482.337,4137815.349,-2.237482
298482.214,4137815.192,-2.237510
298482.090,4137815.035,-2.237524
298481.967,4137814.878,-2.237526
298481.843,4137814.721,-2.237515
298481.719,4137814.564,-2.237490
298481.596,4137814.406,-2.237453
298481.472,4137814.249,-2.237402
298481.348,4137814.092,-2.237339
298481.225,4137813.935,-2.237265
298481.101,4137813.778,-2.237193
298480.978,4137813.621,-2.237122
298480.854,4137813.464,-2.237054
298480.731,4137813.307,-2.236987
298480.607,4137813.149,-2.236922
298480.484,4137812.992,-2.236859
298480.360,4137812.835,-2.236797
298480.236,4137812.678,-2.236738
298480.113,4137812.521,-2.236680
298479.989,4137812.363,-2.236624
298479.866,4137812.206,-2.236573
298479.743,4137812.049,-2.236531
298479.619,4137811.892,-2.236498
298479.496,4137811.734,-2.236473
298479.372,4137811.577,-2.236457
298479.249,4137811.420,-2.236451
298479.125,4137811.263,-2.236453
298479.002,4137811.106,-2.236463
298478.878,4137810.948,-2.236483
298478.755,4137810.791,-2.236512
298478.631,4137810.634,-2.236549
298478.508,4137810.477,-2.236596
298478.384,4137810.319,-2.236651
298478.261,4137810.162,-2.236715
298478.137,4137810.005,-2.236788
298478.014,4137809.848,-2.236862
298477.890,4137809.691,-2.236930
298477.767,4137809.533,-2.236991
298477.643,4137809.376,-2.237046
298477.520,4137809.219,-2.237095
298477.396,4137809.062,-2.237137
298477.273,4137808.905,-2.237172
298477.149,4137808.748,-2.237201
298477.025,4137808.591,-2.237223
298476.902,4137808.433,-2.237239
298476.778,4137808.276,-2.237249
298476.655,4137808.119,-2.237254
298476.531,4137807.962,-2.237256
298476.407,4137807.805,-2.237254
298476.284,4137807.648,-2.237249
298476.160,4137807.491,-2.237241
298476.037,4137807.333,-2.237229
298475.913,4137807.176,-2.237214
298475.790,4137807.019,-2.237196
298475.666,4137806.862,-2.237174
298475.542,4137806.705,-2.237148
298475.419,4137806.548,-2.237120
298475.295,4137806.391,-2.237088
298475.172,4137806.233,-2.237052
298475.048,4137806.076,-2.237013
298474.925,4137805.919,-2.236972
298474.801,4137805.762,-2.236941
298474.677,4137805.605,-2.236923
298474.554,4137805.448,-2.236920
298474.430,4137805.290,-2.236932
298474.307,4137805.133,-2.236957
298474.183,4137804.976,-2.236997
298474.060,4137804.819,-2.237050
298473.936,4137804.662,-2.237118
298473.813,4137804.505,-2.237201
298473.689,4137804.347,-2.237297
298473.565,4137804.190,-2.237402
298473.442,4137804.033,-2.237493
298473.318,4137803.876,-2.237565
298473.195,4137803.719,-2.237620
298473.071,4137803.562,-2.237657
298472.947,4137803.405,-2.237677
298472.824,4137803.248,-2.237678
298472.700,4137803.091,-2.237662
298472.576,4137802.934,-2.237628
298472.453,4137802.777,-2.237576
298472.329,4137802.619,-2.237506
298472.205,4137802.462,-2.237418
298472.082,4137802.305,-2.237313
298471.958,4137802.148,-2.237190
298471.835,4137801.991,-2.237049
298471.711,4137801.834,-2.236899
298471.588,4137801.677,-2.236776
298471.464,4137801.519,-2.236684
298471.341,4137801.362,-2.236624
298471.217,4137801.205,-2.236594
298471.094,4137801.048,-2.236596
298470.970,4137800.890,-2.236628
298470.847,4137800.733,-2.236692
298470.723,4137800.576,-2.236787
298470.600,4137800.419,-2.236912
298470.476,4137800.262,-2.237069
298470.352,4137800.105,-2.237235
298470.229,4137799.947,-2.237381
298470.105,4137799.790,-2.237510
298469.982,4137799.633,-2.237620
298469.858,4137799.476,-2.237711
298469.734,4137799.319,-2.237784
298469.611,4137799.162,-2.237839
298469.487,4137799.005,-2.237875
298469.363,4137798.848,-2.237892
298469.240,4137798.691,-2.237891
298469.116,4137798.534,-2.237872
298468.992,4137798.377,-2.237834
298468.869,4137798.220,-2.237777
298468.745,4137798.063,-2.237702
298468.621,4137797.905,-2.237609
298468.498,4137797.748,-2.237635
298468.374,4137797.591,-2.237905
298468.250,4137797.434,-2.238213
298468.126,4137797.277,-2.238437
298468.003,4137797.120,-2.238576
298467.879,4137796.963,-2.238632
298467.755,4137796.806,-2.238603
298467.631,4137796.649,-2.238489
298467.507,4137796.492,-2.238292
298467.384,4137796.335,-2.238010
298467.260,4137796.178,-2.237650
298467.136,4137796.021,-2.237297
298467.013,4137795.864,-2.236979
298466.889,4137795.707,-2.236695
298466.766,4137795.550,-2.236445
298466.642,4137795.392,-2.236230
298466.519,4137795.235,-2.236049
298466.396,4137795.078,-2.235903
298466.272,4137794.921,-2.235790
298466.149,4137794.763,-2.235713
298466.026,4137794.606,-2.235670
298465.902,4137794.449,-2.235661
298465.779,4137794.291,-2.235686
298465.656,4137794.134,-2.235746
298465.532,4137793.977,-2.235841
298465.409,4137793.819,-2.235967
298465.285,4137793.662,-2.236100
298465.162,4137793.505,-2.236231
298465.039,4137793.347,-2.236360
298464.915,4137793.190,-2.236487
298464.792,4137793.033,-2.236613
298464.668,4137792.876,-2.236736
298464.545,4137792.719,-2.236858
298464.421,4137792.561,-2.236978
298464.298,4137792.404,-2.237097
298464.174,4137792.247,-2.237213
298464.050,4137792.090,-2.237327
298463.927,4137791.933,-2.237434
298463.803,4137791.776,-2.237533
298463.680,4137791.619,-2.237625
298463.556,4137791.462,-2.237709
298463.432,4137791.304,-2.237786
298463.309,4137791.147,-2.237855
298463.185,4137790.990,-2.237916
298463.061,4137790.833,-2.237970
298462.937,4137790.676,-2.238016
298462.814,4137790.519,-2.238055
298462.690,4137790.362,-2.238086
298462.566,4137790.205,-2.238110
298462.443,4137790.048,-2.238126
298462.319,4137789.891,-2.238135
298462.195,4137789.734,-2.238135
298462.071,4137789.577,-2.238123
298461.948,4137789.420,-2.238099
298461.824,4137789.263,-2.238063
298461.700,4137789.106,-2.238015
298461.577,4137788.949,-2.237955
298461.453,4137788.792,-2.237882
298461.329,4137788.635,-2.237798
298461.205,4137788.478,-2.237701
298461.082,4137788.321,-2.237592
298460.958,4137788.164,-2.237471
298460.835,4137788.006,-2.237346
298460.711,4137787.849,-2.237228
298460.587,4137787.692,-2.237117
298460.464,4137787.535,-2.237013
298460.340,4137787.378,-2.236916
298460.217,4137787.221,-2.236826
298460.093,4137787.063,-2.236744
298459.970,4137786.906,-2.236668
298459.846,4137786.749,-2.236600
298459.723,4137786.592,-2.236539
298459.599,4137786.435,-2.236485
298459.476,4137786.277,-2.236438
298459.352,4137786.120,-2.236398
298459.229,4137785.963,-2.236365
298459.106,4137785.806,-2.236340
298458.982,4137785.648,-2.236328
298458.859,4137785.491,-2.236337
298458.735,4137785.334,-2.236368
298458.612,4137785.177,-2.236420
298458.488,4137785.019,-2.236495
298458.365,4137784.862,-2.236590
298458.241,4137784.705,-2.236707
298458.118,4137784.548,-2.236846
298457.994,4137784.391,-2.237006
298457.871,4137784.233,-2.237188
298457.747,4137784.076,-2.237390
298457.623,4137783.919,-2.237584
298457.500,4137783.762,-2.237756
298457.376,4137783.605,-2.237907
298457.252,4137783.448,-2.238038
298457.129,4137783.291,-2.238147
298457.005,4137783.134,-2.238235
298456.881,4137782.977,-2.238302
298456.757,4137782.820,-2.238348
298456.634,4137782.663,-2.238373
298456.510,4137782.506,-2.238376
298456.386,4137782.349,-2.238359
298456.262,4137782.192,-2.238320
298456.139,4137782.035,-2.238260
298456.015,4137781.878,-2.238180
298455.891,4137781.721,-2.238079
298455.768,4137781.564,-2.237980
298455.644,4137781.407,-2.237889
298455.520,4137781.250,-2.237808
298455.396,4137781.093,-2.237736
298455.273,4137780.936,-2.237673
298455.149,4137780.778,-2.237619
298455.026,4137780.621,-2.237574
298454.902,4137780.464,-2.237538
298454.778,4137780.307,-2.237511
298454.655,4137780.150,-2.237493
298454.531,4137779.993,-2.237482
298454.407,4137779.836,-2.237470
298454.284,4137779.679,-2.237454
298454.160,4137779.522,-2.237435
298454.037,4137779.365,-2.237414
298453.913,4137779.207,-2.237389
298453.789,4137779.050,-2.237362
298453.666,4137778.893,-2.237331
298453.542,4137778.736,-2.237298
298453.419,4137778.579,-2.237262
298453.295,4137778.422,-2.237223
298453.171,4137778.265,-2.237181
298453.048,4137778.107,-2.237136
298452.924,4137777.950,-2.237093
298452.801,4137777.793,-2.237053
298452.677,4137777.636,-2.237017
298452.554,4137777.479,-2.236984
298452.430,4137777.322,-2.236954
298452.306,4137777.164,-2.236928
298452.183,4137777.007,-2.236906
298452.059,4137776.850,-2.236887
298451.936,4137776.693,-2.236872
298451.812,4137776.536,-2.236860
298451.689,4137776.379,-2.236852
298451.565,4137776.221,-2.236847
298451.442,4137776.064,-2.236846
298451.318,4137775.907,-2.236848
298451.195,4137775.750,-2.236853
298451.071,4137775.593,-2.236861
298450.948,4137775.435,-2.236867
298450.824,4137775.278,-2.236873
298450.701,4137775.121,-2.236879
298450.577,4137774.964,-2.236883
298450.454,4137774.807,-2.236887
298450.330,4137774.650,-2.236890
298450.207,4137774.492,-2.236892
298450.083,4137774.335,-2.236894
298449.959,4137774.178,-2.236894
298449.836,4137774.021,-2.236894
298449.712,4137773.864,-2.236894
298449.589,4137773.706,-2.236910
298449.465,4137773.549,-2.236965
298449.342,4137773.392,-2.237059
298449.218,4137773.235,-2.237191
298449.095,4137773.078,-2.237363
298448.971,4137772.921,-2.237574
298448.847,4137772.764,-2.237824
298448.724,4137772.607,-2.238114
298448.600,4137772.450,-2.238442
298448.476,4137772.293,-2.238799
298448.352,4137772.136,-2.239107
298448.228,4137771.979,-2.239350
298448.104,4137771.822,-2.239527
298447.980,4137771.665,-2.239639
298447.856,4137771.508,-2.239685
298447.733,4137771.351,-2.239665
298447.609,4137771.195,-2.239580
298447.485,4137771.038,-2.239429
298447.361,4137770.881,-2.239213
298447.237,4137770.724,-2.238931
298447.113,4137770.567,-2.238583
298446.989,4137770.410,-2.238170
298446.866,4137770.253,-2.237691
298446.742,4137770.096,-2.237147
298446.618,4137769.939,-2.236564
298446.495,4137769.781,-2.236125
298446.372,4137769.624,-2.235867
298446.248,4137769.467,-2.235788
298446.125,4137769.310,-2.235889
298446.001,4137769.152,-2.236169
298445.878,4137768.995,-2.236630
298445.754,4137768.838,-2.237270
298445.631,4137768.681,-2.238090
298445.507,4137768.524,-2.239090
298445.383,4137768.367,-2.240269
298445.259,4137768.210,-2.241628
298445.134,4137768.054,-2.243167
298445.010,4137767.897,-2.244886
298444.885,4137767.741,-2.246784
298444.760,4137767.585,-2.247480
298444.635,4137767.430,-2.245591
298444.510,4137767.273,-2.243871
298444.385,4137767.117,-2.242323
298444.261,4137766.960,-2.240945
298444.137,4137766.804,-2.239737
298444.013,4137766.647,-2.238700
298443.889,4137766.490,-2.237833
298443.766,4137766.333,-2.237137
298443.642,4137766.175,-2.236612
298443.519,4137766.018,-2.236257
298443.395,4137765.861,-2.236073
298443.272,4137765.704,-2.236059
298443.149,4137765.546,-2.236216
298443.025,4137765.389,-2.236543
298442.902,4137765.232,-2.237011
298442.778,4137765.075,-2.237463
298442.654,4137764.918,-2.237875
298442.531,4137764.761,-2.238248
298442.407,4137764.604,-2.238581
298442.283,4137764.447,-2.238874
298442.159,4137764.290,-2.239127
298442.035,4137764.133,-2.239341
298441.911,4137763.976,-2.239515
298441.787,4137763.819,-2.239649
298441.663,4137763.662,-2.239744
298441.539,4137763.505,-2.239799
298441.416,4137763.349,-2.239814
298441.292,4137763.192,-2.239790
298441.168,4137763.035,-2.239725
298441.044,4137762.878,-2.239629
298440.920,4137762.721,-2.239534
298440.796,4137762.564,-2.239446
298440.672,4137762.408,-2.239365
298440.548,4137762.251,-2.239290
298440.424,4137762.094,-2.239221
298440.300,4137761.937,-2.239159
298440.176,4137761.780,-2.239104
298440.052,4137761.623,-2.239055
298439.928,4137761.466,-2.239012
298439.805,4137761.309,-2.238976
298439.681,4137761.152,-2.238947
298439.557,4137760.995,-2.238924
298439.433,4137760.838,-2.238908
298439.309,4137760.682,-2.238898
298439.185,4137760.525,-2.238894
298439.061,4137760.368,-2.238893
298438.938,4137760.211,-2.238895
298438.814,4137760.054,-2.238898
298438.690,4137759.897,-2.238905
298438.566,4137759.740,-2.238914
298438.442,4137759.583,-2.238926
298438.318,4137759.426,-2.238940
298438.195,4137759.269,-2.238956
298438.071,4137759.112,-2.238975
298437.947,4137758.955,-2.238997
298437.823,4137758.798,-2.239021
298437.699,4137758.642,-2.239048
298437.575,4137758.485,-2.239077
298437.451,4137758.328,-2.239109
298437.327,4137758.171,-2.239142
298437.204,4137758.014,-2.239169
298437.080,4137757.857,-2.239191
298436.956,4137757.700,-2.239208
298436.832,4137757.543,-2.239219
298436.708,4137757.386,-2.239225
298436.584,4137757.229,-2.239225
298436.460,4137757.073,-2.239219
298436.336,4137756.916,-2.239208
298436.212,4137756.759,-2.239191
298436.089,4137756.602,-2.239169
298435.965,4137756.445,-2.239142
298435.841,4137756.288,-2.239108
298435.717,4137756.131,-2.239070
298435.593,4137755.974,-2.239025
298435.469,4137755.817,-2.238978
298435.345,4137755.660,-2.238939
298435.221,4137755.503,-2.238909
298435.098,4137755.346,-2.238887
298434.974,4137755.190,-2.238873
298434.850,4137755.033,-2.238868
298434.726,4137754.876,-2.238872
298434.602,4137754.719,-2.238884
298434.478,4137754.562,-2.238905
298434.355,4137754.405,-2.238935
298434.231,4137754.248,-2.238972
298434.107,4137754.091,-2.239019
298433.983,4137753.934,-2.239074
298433.859,4137753.777,-2.239138
298433.735,4137753.620,-2.239210
298433.611,4137753.463,-2.239286
298433.487,4137753.307,-2.239352
298433.363,4137753.150,-2.239408
298433.240,4137752.993,-2.239453
298433.116,4137752.836,-2.239488
298432.992,4137752.679,-2.239512
298432.868,4137752.522,-2.239526
298432.744,4137752.365,-2.239529
298432.620,4137752.209,-2.239522
298432.496,4137752.052,-2.239504
298432.372,4137751.895,-2.239475
298432.248,4137751.738,-2.239436
298432.124,4137751.581,-2.239386
298432.000,4137751.424,-2.239326
298431.876,4137751.267,-2.239255
298431.752,4137751.110,-2.239179
298431.628,4137750.954,-2.239111
298431.505,4137750.797,-2.239051
298431.381,4137750.640,-2.238999
298431.257,4137750.483,-2.238956
298431.133,4137750.326,-2.238922
298431.009,4137750.169,-2.238896
298430.885,4137750.012,-2.238878
298430.761,4137749.855,-2.238870
298430.638,4137749.698,-2.238869
298430.514,4137749.541,-2.238878
298430.390,4137749.384,-2.238894
298430.266,4137749.227,-2.238920
298430.142,4137749.070,-2.238954
298430.018,4137748.913,-2.238996
298429.895,4137748.757,-2.239043
298429.771,4137748.600,-2.239085
298429.647,4137748.443,-2.239121
298429.523,4137748.286,-2.239152
298429.399,4137748.129,-2.239178
298429.275,4137747.972,-2.239198
298429.151,4137747.815,-2.239212
298429.027,4137747.658,-2.239221
298428.903,4137747.501,-2.239225
298428.780,4137747.344,-2.239223
298428.656,4137747.188,-2.239216
298428.532,4137747.031,-2.239204
298428.408,4137746.874,-2.239185
298428.284,4137746.717,-2.239162
298428.160,4137746.560,-2.239133
298428.036,4137746.403,-2.239101
298427.912,4137746.246,-2.239071
298427.788,4137746.089,-2.239043
298427.665,4137745.932,-2.239017
298427.541,4137745.775,-2.238994
298427.417,4137745.619,-2.238972
298427.293,4137745.462,-2.238953
298427.169,4137745.305,-2.238936
298427.045,4137745.148,-2.238921
298426.921,4137744.991,-2.238909
298426.798,4137744.834,-2.238898
298426.674,4137744.677,-2.238890
298426.550,4137744.520,-2.238884
298426.426,4137744.363,-2.238880
298426.302,4137744.206,-2.238879
298426.178,4137744.049,-2.238879
298426.055,4137743.892,-2.238882
298425.931,4137743.735,-2.238887
298425.807,4137743.578,-2.238894
298425.683,4137743.421,-2.238903
298425.559,4137743.265,-2.238915
298425.435,4137743.108,-2.238928
298425.311,4137742.951,-2.238944
298425.188,4137742.794,-2.238962
298425.064,4137742.637,-2.238982
298424.940,4137742.480,-2.239005
298424.816,4137742.323,-2.239029
